,store_timestamp,station_location,evse_name,y_true,y_pred
42342,2025-07-13 18:30:00,CV001665,3.0,0.0,0.00057796924
42343,2025-07-13 18:30:00,CV001665,3.0,0.0,0.00082294
42344,2025-07-13 18:30:00,CV001665,3.0,0.0,0.0010446982
42345,2025-07-13 18:30:00,CV001665,3.0,0.0,0.0012724621
42346,2025-07-13 19:00:00,CV001665,3.0,0.0,0.0015228036
42347,2025-07-13 19:00:00,CV001665,3.0,0.0,0.0018009865
42348,2025-07-13 19:00:00,CV001665,3.0,0.0,0.0021058037
42349,2025-07-13 19:00:00,CV001665,3.0,0.0,0.0024331051
42350,2025-07-14 00:00:00,CV001665,3.0,0.0,0.0027783075
42351,2025-07-14 00:00:00,CV001665,3.0,0.0,0.0031360446
42352,2025-07-14 00:00:00,CV001665,3.0,0.0,0.0035008786
42353,2025-07-14 00:00:00,CV001665,3.0,0.0,0.0038674925
42354,2025-07-14 00:30:00,CV001665,3.0,0.0,0.004230882
42355,2025-07-14 00:30:00,CV001665,3.0,0.0,0.0045859683
42356,2025-07-14 00:30:00,CV001665,3.0,0.0,0.0049281456
42357,2025-07-14 00:30:00,CV001665,3.0,0.0,0.0052536065
42358,2025-07-15 11:30:00,CV001665,3.0,0.0,0.005558892
42359,2025-07-15 11:30:00,CV001665,3.0,0.0,0.005841137
42360,2025-07-15 11:30:00,CV001665,3.0,0.0,0.006098016
42361,2025-07-15 11:30:00,CV001665,3.0,0.0,0.00632771
42362,2025-07-15 16:00:00,CV001665,3.0,0.0,0.0065288655
42363,2025-07-15 16:00:00,CV001665,3.0,0.0,0.006700725
42364,2025-07-15 16:00:00,CV001665,3.0,0.0,0.0068428554
42365,2025-07-15 16:00:00,CV001665,3.0,0.0,0.006955428
42366,2025-07-15 16:30:00,CV001665,3.0,0.0,0.0070387837
42367,2025-07-15 16:30:00,CV001665,3.0,0.0,0.007093751
42368,2025-07-15 16:30:00,CV001665,3.0,0.0,0.0071213758
42369,2025-07-15 16:30:00,CV001665,3.0,0.0,0.00712299
42370,2025-07-15 20:00:00,CV001665,3.0,0.0,0.007100003
42371,2025-07-15 20:00:00,CV001665,3.0,0.0,0.007054146
42372,2025-07-15 20:00:00,CV001665,3.0,0.0,0.0069871265
42373,2025-07-15 20:00:00,CV001665,3.0,0.0,0.0069006965
42374,2025-07-16 10:00:00,CV001665,3.0,0.0,0.006796751
42375,2025-07-16 10:00:00,CV001665,3.0,0.0,0.0066771223
42376,2025-07-16 10:00:00,CV001665,3.0,0.0,0.006543658
42377,2025-07-16 10:00:00,CV001665,3.0,0.0,0.006398118
42378,2025-07-16 10:30:00,CV001665,3.0,0.0,0.0062421374
42379,2025-07-16 10:30:00,CV001665,3.0,0.0,0.0060772197
42380,2025-07-16 10:30:00,CV001665,3.0,0.0,0.005905016
42381,2025-07-16 10:30:00,CV001665,3.0,0.0,0.0057269735
42382,2025-07-16 11:30:00,CV001665,3.0,0.0,0.005544455
42383,2025-07-16 11:30:00,CV001665,3.0,0.0,0.0053588743
42384,2025-07-16 11:30:00,CV001665,3.0,0.0,0.005171312
42385,2025-07-16 11:30:00,CV001665,3.0,0.0,0.004982858
42386,2025-07-16 13:30:00,CV001665,3.0,0.0,0.0047944947
42387,2025-07-16 13:30:00,CV001665,3.0,0.0,0.004607121
42388,2025-07-16 13:30:00,CV001665,3.0,0.0,0.004421505
42389,2025-07-16 13:30:00,CV001665,3.0,0.0,0.0042383373
42390,2025-07-16 14:00:00,CV001665,3.0,0.0,0.004058228
42391,2025-07-16 14:00:00,CV001665,3.0,0.0,0.0038816705
42392,2025-07-16 14:00:00,CV001665,3.0,0.0,0.003709121
42393,2025-07-16 14:00:00,CV001665,3.0,0.0,0.0035408793
42394,2025-07-16 17:00:00,CV001665,3.0,0.0,0.0033772998
42395,2025-07-16 17:00:00,CV001665,3.0,0.0,0.0032186036
42396,2025-07-16 17:00:00,CV001665,3.0,0.0,0.003064962
42397,2025-07-16 17:00:00,CV001665,3.0,0.0,0.0029165074
42398,2025-07-17 00:30:00,CV001665,3.0,0.0,0.0027733285
42399,2025-07-17 00:30:00,CV001665,3.0,0.0,0.002635488
42400,2025-07-17 00:30:00,CV001665,3.0,0.0,0.0025029685
42401,2025-07-17 00:30:00,CV001665,3.0,0.0,0.0023757725
42402,2025-07-17 04:30:00,CV001665,3.0,0.0,0.0022538477
42403,2025-07-17 04:30:00,CV001665,3.0,0.0,0.0021371364
42404,2025-07-17 04:30:00,CV001665,3.0,0.0,0.0020255202
42405,2025-07-17 04:30:00,CV001665,3.0,0.0,0.0019189321
42406,2025-06-18 02:00:00,CV001718,0.0,0.0,0.0018172179
42407,2025-06-18 02:00:00,CV001718,0.0,0.0,0.001720284
42408,2025-06-18 02:30:00,CV001718,0.0,0.0,0.0016279634
42409,2025-06-18 02:30:00,CV001718,0.0,0.0,0.0015401206
42410,2025-06-18 03:00:00,CV001718,0.0,0.0,0.0014566069
42411,2025-06-18 03:00:00,CV001718,0.0,0.0,0.0013772616
42412,2025-06-18 03:30:00,CV001718,0.0,0.0,0.0013019434
42413,2025-06-18 03:30:00,CV001718,0.0,0.0,0.0012304735
42414,2025-06-18 04:00:00,CV001718,0.0,0.0,0.0011627091
42415,2025-06-18 04:00:00,CV001718,0.0,0.0,0.001098495
42416,2025-06-18 09:30:00,CV001718,0.0,0.0,0.0010376758
42417,2025-06-18 09:30:00,CV001718,0.0,0.0,0.0009800902
